#conf  sigma[cmm1]   T[K]      K_x            K_y            K_z                 K_xy           K_xz           K_yz                K_yx           K_zx           K_zy       
  1   20.000000    5.000000   0.104027E+05   0.644555E+05   0.000000E+00        0.224881E+05   0.000000E+00   0.000000E+00        0.224881E+05   0.000000E+00   0.000000E+00
  2   20.000000   10.000000   0.116310E+05   0.746452E+05   0.000000E+00        0.179006E+05   0.000000E+00   0.000000E+00        0.179006E+05   0.000000E+00   0.000000E+00
  3   20.000000   20.000000   0.841490E+04   0.514247E+05   0.000000E+00        0.929883E+04   0.000000E+00   0.000000E+00        0.929883E+04   0.000000E+00   0.000000E+00
  4   20.000000   30.000000   0.652896E+04   0.379420E+05   0.000000E+00        0.613835E+04   0.000000E+00   0.000000E+00        0.613835E+04   0.000000E+00   0.000000E+00
  5   20.000000   50.000000   0.464324E+04   0.245876E+05   0.000000E+00        0.356030E+04   0.000000E+00   0.000000E+00        0.356030E+04   0.000000E+00   0.000000E+00
  6   20.000000   70.000000   0.366858E+04   0.180314E+05   0.000000E+00        0.246823E+04   0.000000E+00   0.000000E+00        0.246823E+04   0.000000E+00   0.000000E+00
  7   20.000000  100.000000   0.269808E+04   0.125748E+05   0.000000E+00        0.167731E+04   0.000000E+00   0.000000E+00        0.167731E+04   0.000000E+00   0.000000E+00
  8   20.000000  200.000000   0.120195E+04   0.555909E+04   0.000000E+00        0.749722E+03   0.000000E+00   0.000000E+00        0.749722E+03   0.000000E+00   0.000000E+00
  9   20.000000  300.000000   0.705489E+03   0.329354E+04   0.000000E+00        0.443062E+03   0.000000E+00   0.000000E+00        0.443062E+03   0.000000E+00   0.000000E+00
 10   20.000000  500.000000   0.371616E+03   0.175907E+04   0.000000E+00        0.235272E+03   0.000000E+00   0.000000E+00        0.235272E+03   0.000000E+00   0.000000E+00
 11   20.000000 1000.000000   0.171302E+03   0.820200E+03   0.000000E+00        0.109335E+03   0.000000E+00   0.000000E+00        0.109335E+03   0.000000E+00   0.000000E+00
