#conf  sigma[cmm1]   T[K]      K_x            K_y            K_z                 K_xy           K_xz           K_yz                K_yx           K_zx           K_zy       
  1   20.000000    5.000000   0.104071E+05   0.644811E+05   0.000000E+00        0.225000E+05   0.000000E+00   0.000000E+00        0.225000E+05   0.000000E+00   0.000000E+00
  2   20.000000   10.000000   0.116347E+05   0.746590E+05   0.000000E+00        0.179145E+05   0.000000E+00   0.000000E+00        0.179145E+05   0.000000E+00   0.000000E+00
  3   20.000000   20.000000   0.841678E+04   0.514281E+05   0.000000E+00        0.930657E+04   0.000000E+00   0.000000E+00        0.930657E+04   0.000000E+00   0.000000E+00
  4   20.000000   30.000000   0.653043E+04   0.379441E+05   0.000000E+00        0.614360E+04   0.000000E+00   0.000000E+00        0.614360E+04   0.000000E+00   0.000000E+00
  5   20.000000   50.000000   0.464422E+04   0.245895E+05   0.000000E+00        0.356351E+04   0.000000E+00   0.000000E+00        0.356351E+04   0.000000E+00   0.000000E+00
  6   20.000000   70.000000   0.366936E+04   0.180333E+05   0.000000E+00        0.247050E+04   0.000000E+00   0.000000E+00        0.247050E+04   0.000000E+00   0.000000E+00
  7   20.000000  100.000000   0.269869E+04   0.125765E+05   0.000000E+00        0.167886E+04   0.000000E+00   0.000000E+00        0.167886E+04   0.000000E+00   0.000000E+00
  8   20.000000  200.000000   0.120223E+04   0.555995E+04   0.000000E+00        0.750346E+03   0.000000E+00   0.000000E+00        0.750346E+03   0.000000E+00   0.000000E+00
  9   20.000000  300.000000   0.705626E+03   0.329404E+04   0.000000E+00        0.443382E+03   0.000000E+00   0.000000E+00        0.443382E+03   0.000000E+00   0.000000E+00
 10   20.000000  500.000000   0.371676E+03   0.175933E+04   0.000000E+00        0.235417E+03   0.000000E+00   0.000000E+00        0.235417E+03   0.000000E+00   0.000000E+00
 11   20.000000 1000.000000   0.171326E+03   0.820325E+03   0.000000E+00        0.109396E+03   0.000000E+00   0.000000E+00        0.109396E+03   0.000000E+00   0.000000E+00
