#conf  sigma[cmm1]   T[K]      K_x            K_y            K_z                 K_xy           K_xz           K_yz                K_yx           K_zx           K_zy       
  1   50.000000    5.000000   0.237222E+02   0.132047E+03   0.000000E+00        0.857833E-08   0.000000E+00   0.000000E+00        0.857833E-08   0.000000E+00   0.000000E+00
  2   50.000000   10.000000   0.102050E+03   0.521032E+03   0.000000E+00        0.298489E-07   0.000000E+00   0.000000E+00        0.298489E-07   0.000000E+00   0.000000E+00
  3   50.000000   20.000000   0.134323E+03   0.454594E+03   0.000000E+00        0.194957E-07   0.000000E+00   0.000000E+00        0.194957E-07   0.000000E+00   0.000000E+00
  4   50.000000   30.000000   0.149548E+03   0.322725E+03   0.000000E+00        0.104695E-07   0.000000E+00   0.000000E+00        0.104695E-07   0.000000E+00   0.000000E+00
  5   50.000000   50.000000   0.151378E+03   0.201496E+03   0.000000E+00        0.454244E-08   0.000000E+00   0.000000E+00        0.454244E-08   0.000000E+00   0.000000E+00
  6   50.000000   70.000000   0.131507E+03   0.145248E+03   0.000000E+00        0.273036E-08   0.000000E+00   0.000000E+00        0.273036E-08   0.000000E+00   0.000000E+00
  7   50.000000  100.000000   0.969402E+02   0.995200E+02   0.000000E+00        0.170272E-08   0.000000E+00   0.000000E+00        0.170272E-08   0.000000E+00   0.000000E+00
  8   50.000000  200.000000   0.399900E+02   0.424817E+02   0.000000E+00        0.633385E-09   0.000000E+00   0.000000E+00        0.633385E-09   0.000000E+00   0.000000E+00
  9   50.000000  500.000000   0.114435E+02   0.146070E+02   0.000000E+00        0.159558E-09   0.000000E+00   0.000000E+00        0.159558E-09   0.000000E+00   0.000000E+00
 10   50.000000 1000.000000   0.513885E+01   0.714367E+01   0.000000E+00        0.711303E-10   0.000000E+00   0.000000E+00        0.711303E-10   0.000000E+00   0.000000E+00
